卫视频道,#genre#
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://111.20.35.103:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00
辽宁卫视,http://39.184.224.99:9080/newlive/live/hls/29/live.m3u8
辽宁卫视,http://218.29.55.44:808/hls/34/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/1653146508-1-1651284617.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
辽宁卫视,http://tvmvip110.club/as.php?id=lnws
辽宁卫视,http://tvmvip110.club/as.php?id=lnwshd
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
辽宁卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://59.47.226.94:8880/sql/2607/hls.m3u8
辽宁卫视,https://cntv.sbs/live?auth=2307280808&id=lnws
辽宁卫视,http://china.733240.com/cqyx.php?id=liaoningHD
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/index.m3u8
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视,http://hz752.live:63/vvs/astv.php?id=lnwshd
辽宁卫视,http://39.134.136.151:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00
辽宁卫视,http://hz752.live:63/vvs/bst.php?id=lnws
辽宁卫视,http://hz752.live:63/vvs/yst.php?id=liaoningstv
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
辽宁卫视,http://hz752.live:63/vvs/migu.php?id=lnws
辽宁卫视,http://hz752.live:63/vvs/bfgd.php?id=058
辽宁卫视,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/bst.php?id=lnwshd8m/8000000
辽宁卫视,http://ainm.cc/a/play/php/gudou.php?id=lnws
辽宁卫视,https://cntv.sbs/tv?auth=2310201855&id=lnws
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?
辽宁卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,https://cntv.sbs/tv?auth=230813&id=lnws
辽宁卫视,https://cntv.sbs/tv/ipv6.php?id=035
辽宁卫视,https://cntv.sbs/v6?auth=2307280808&id=035
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?zweimd
辽宁卫视,http://111.40.196.9/PLTV/88888888/224/3221225558/index.m3u8
辽宁卫视,http://111.40.196.28/0000000000001000/1.m3u8?Contentid=1000000002000024033&livemode=1&stbId=2&channel-id=ystenlive
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
辽宁卫视,http://111.221.137.154:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://117.148.179.37/PLTV/88888888/224/3221228840/index.m3u8
江西卫视,http://39.130.202.81:6610/gitv_live/JXWS/JXWS.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
江西卫视,http://61.138.167.36:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视,http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,https://live.goodiptv.club/api/ghyx.php?id=JiangXiHD_6000
江西卫视,https://cntv.sbs/live?auth=2307280808&id=jxws
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,http://39.184.224.99:9080/newlive/live/hls/31/live.m3u8
江西卫视,http://218.29.55.44:808/hls/38/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/1653147474-1-1651284715.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/1653147615-1-1648951059.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
江西卫视,http://tvmvip110.club/as.php?id=jxws
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
江西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
江西卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视,http://china.733240.com/cqyx.php?id=jiangxiHD
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江西卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/index.m3u8
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
江西卫视,http://hz752.live:63/vvs/astv.php?id=jxwshd
江西卫视,http://39.134.136.151:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
江西卫视,http://hz752.live:63/vvs/bst.php?id=jxws
江西卫视,http://hz752.live:63/vvs/yst.php?id=jiangxistv
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1
江西卫视,http://hz752.live:63/vvs/migu.php?id=jxws
江西卫视,http://hz752.live:63/vvs/bfgd.php?id=098
江西卫视,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/bst.php?id=jxws8m/8000000
江西卫视,http://ainm.cc/a/play/php/gudou.php?id=jxws
江西卫视,https://cntv.sbs/tv?auth=2310201855&id=jxws
江西卫视,https://cntv.sbs/tv/v6.php?id=jxwsH265
江西卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,https://cntv.sbs/tv?auth=230813&id=jxws
江西卫视,https://cntv.sbs/tv/ipv6.php?id=034
江西卫视,https://cntv.sbs/v6?auth=2307280808&id=034
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?zweimd
江西卫视,http://111.40.196.28/0000000000001000/1.m3u8?Contentid=1000000001000013731&livemode=1&stbId=2&channel-id=ystenlive
江西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
江西卫视,http://111.221.137.154:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
广西卫视,http://39.130.202.81:6610/gitv_live/GXWS/GXWS.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020731348f098457f0080cdf72c.m3u8?bitrate=2300&pt=5
广西卫视,http://61.138.167.36:9901/tsfile/live/0119_1.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://39.184.224.99:9080/newlive/live/hls/35/live.m3u8
广西卫视,http://218.29.55.44:808/hls/47/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
广西卫视,http://tvmvip110.club/as.php?id=gxws
广西卫视,http://218.204.51.252:9901/tsfile/live/1003_1.m3u8
广西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广西卫视,https://cntv.sbs/live?auth=2307280808&id=gxws
广西卫视,http://china.733240.com/cqyx.php?id=guangxiHD
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://hz752.live:63/vvs/astv.php?id=gxws
广西卫视,http://39.134.136.151:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://hz752.live:63/vvs/yst.php?id=guangxistv
广西卫视,http://hz752.live:63/vvs/bst.php?id=gxws
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1
广西卫视,http://hz752.live:63/vvs/bfgd.php?id=116
广西卫视,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/bst.php?id=gxwshd8m/8000000
广西卫视,http://ainm.cc/a/play/php/gudou.php?id=gxws
广西卫视,https://cntv.sbs/tv?auth=2310201855&id=gxws
广西卫视,https://cntv.sbs/tv/v6.php?id=gxws
广西卫视,https://cntv.sbs/tv?auth=230813&id=gxws
广西卫视,https://cntv.sbs/tv/ipv6.php?id=224
广西卫视,https://cntv.sbs/v6?auth=2307280808&id=224
广西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
山西卫视,http://39.130.202.81:6610/gitv_live/SXWS/SXWS.m3u8
山西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020ed0a4b74afc7e496c1bcc45c.m3u8?bitrate=2300&pt=5
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://111.20.35.103:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,https://cntv.sbs/live?auth=2307280808&id=sxiws
山西卫视,http://39.184.224.99:9080/newlive/live/hls/37/live.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
山西卫视,http://218.29.55.44:808/hls/51/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
山西卫视,http://tvmvip110.club/as.php?id=sxiws
山西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://china.733240.com/cqyx.php?id=shanxiSD
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
山西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227258/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8
山西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227258/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山西卫视,http://hz752.live:63/vvs/astv.php?id=sxiws
山西卫视,http://39.134.136.151:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,http://hz752.live:63/vvs/yst.php?id=shanxistv
山西卫视,http://hz752.live:63/vvs/tide.php?id=sxiws
山西卫视,http://hz752.live:63/vvs/bst.php?id=sxiws
山西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240065_1/playlist.m3u8?CONTENTID=00000110240065_1
山西卫视,http://hz752.live:63/vvs/bfgd.php?id=109
山西卫视,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/tide.php?id=sxiws2
山西卫视,http://ainm.cc/a/play/php/gudou.php?id=sxiws
山西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxiws
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
山西卫视,https://cntv.sbs/tv/v6.php?id=sxws42
山西卫视,https://cntv.sbs/tv?auth=230813&id=sxiws
山西卫视,https://cntv.sbs/tv/ipv6.php?id=070
山西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw1574076400_-2066173512/ott.mobaibox.com/PLTV/3/224/3221227559/index.m3u8?icpid=3&RTS=1669700175&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
山西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
山西卫视,http://111.221.137.154:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.130.202.81:6610/gitv_live/G_SHANXI/G_SHANXI.m3u8
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
陕西卫视,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxws
陕西卫视,https://live.goodiptv.club/api/ghyx.php?id=ShanXiHD2_6000
陕西卫视,https://cntv.sbs/live?auth=2307280808&id=sxws
陕西卫视,http://111.20.35.103:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00
陕西卫视,http://39.184.224.99:9080/newlive/live/hls/38/live.m3u8
陕西卫视,http://218.29.55.44:808/hls/35/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8
陕西卫视,http://tvmvip110.club/as.php?id=sxws
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
