🔓┃解锁,#genre#
埋堆堆80,http://aldirect.corp-hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆81,http://aldirect.corp-hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆82,http://aldirect.corp-hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆83,http://aldirect.corp-hls.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆84,http://aldirect.corp-hls.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆85,http://aldirect.corp-hls.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆86,http://aldirect.corp-hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆87,http://aldirect.corp-hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆88,http://aldirect.corp-hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆89,http://aldirect.corp-hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆90,http://aldirect.corp-hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆91,http://aldirect.corp-hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆92,http://aldirect.corp-hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆93,http://aldirect.corp-hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8?wsiphost=ipdbme

埋堆堆94,http://aldirect.corp-hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8?wsiphost=ipdbme







▶️┃虎牙,#genre#


周星驰,https://www.goodiptv.club/huya/11342412
成龙,https://www.goodiptv.club/huya/11342386

徐峥,https://www.goodiptv.club/huya/11602043
古天乐,https://www.goodiptv.club/huya/10871113
林正英,https://www.goodiptv.club/huya/11342421
刘德华,https://www.goodiptv.club/huya/11342424
周润发,https://www.goodiptv.club/huya/11342387

洪金宝,https://www.goodiptv.club/huya/11342427
孙红雷,https://www.goodiptv.club/huya/11352973
李连杰,https://www.goodiptv.club/huya/11342390
张国荣,https://www.goodiptv.club/huya/11602034
释小龙,https://www.goodiptv.club/huya/11342402
香港恐怖,https://www.goodiptv.club/huya/11601960
女神系列,https://www.goodiptv.club/huya/11336571
周星驰放映厅,https://www.goodiptv.club/huya/19105261
五福星系列,https://www.goodiptv.club/huya/11282233
快乐同居生活,https://www.goodiptv.club/huya/11336726
武林外传,https://www.goodiptv.club/huya/11352915
贺岁片,https://www.goodiptv.club/huya/11601986
蜡笔小新,https://www.goodiptv.club/huya/11352970
新三国,https://www.goodiptv.club/huya/11352944
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
奔跑吧兄弟,https://www.goodiptv.club/huya/11601972
极限挑战,https://www.goodiptv.club/huya/11352914
虎牙八点档,https://www.goodiptv.club/huya/880261
我是特种兵,https://www.goodiptv.club/huya/11342385
黑帮大片,https://www.goodiptv.club/huya/11336719
人民的名义,https://www.goodiptv.club/huya/11342425
亮剑,https://www.goodiptv.club/huya/11342434
少年包青天,https://www.goodiptv.club/huya/11342393
神探狄仁杰,https://www.goodiptv.club/huya/11352958
各国赌片,https://www.goodiptv.club/huya/11342399
高智商犯罪片,https://www.goodiptv.club/huya/11352962
新水浒传,https://www.goodiptv.club/huya/11342383
奥特曼,https://www.goodiptv.club/huya/11601977
鹿鼎记,https://www.goodiptv.club/huya/11352910
龙门镖局,https://www.goodiptv.club/huya/11352874
网球王子,https://www.goodiptv.club/huya/11352822
三国演义,https://www.goodiptv.club/huya/11602081
沈腾贾玲黄渤,https://www.goodiptv.club/huya/11601961
父母爱情,https://www.goodiptv.club/huya/11342439
家有儿女,https://www.goodiptv.club/huya/11352872
美剧越狱,https://www.goodiptv.club/huya/20488841
康熙微服私访记,https://www.goodiptv.club/huya/11342418
猫和老鼠,https://www.goodiptv.club/huya/11352879
神医喜来乐,https://www.goodiptv.club/huya/11601978
热血女子摔跤,https://www.goodiptv.club/huya/20072872
雍正王朝,https://www.goodiptv.club/huya/11352936
张卫健班西游记,https://www.goodiptv.club/huya/11342395
相声小品,https://www.goodiptv.club/huya/11336593
金庸系列,https://www.goodiptv.club/huya/11352878
倚天屠龙记,https://www.goodiptv.club/huya/11342403
新还珠格格,https://www.goodiptv.club/huya/11342415
回家的诱惑,https://www.goodiptv.club/huya/11352920
隋唐英雄传,https://www.goodiptv.club/huya/11352890
动作悬疑片,https://www.goodiptv.club/huya/11602077
西游记,https://www.goodiptv.club/huya/11602031
任达华,https://www.goodiptv.club/huya/11352883
剃刀边缘,https://www.goodiptv.club/huya/11602036
咱们结婚吧,https://www.goodiptv.club/huya/11342394
世纪贼王张子强,https://www.goodiptv.club/huya/11352940
国产喜剧电影,https://www.goodiptv.club/huya/11602044
水浒传,https://www.goodiptv.club/huya/11352892
大秦帝国裂变,https://www.goodiptv.club/huya/11352918
美食纪录片,https://www.goodiptv.club/huya/11352955
中华小当家,https://www.goodiptv.club/huya/11342413
医馆笑传,https://www.goodiptv.club/huya/11352891
更多资源,http://zb.iptv6.top/gg/gg1/dsm.m3u8
勇敢的心,https://www.goodiptv.club/huya/11602037
甄子丹电影,https://www.goodiptv.club/huya/11352935
楚汉传奇,https://www.goodiptv.club/huya/11342392
僵尸电影,https://www.goodiptv.club/huya/19285234
情深深雨蒙蒙,https://www.goodiptv.club/huya/11352885
花千骨,https://www.goodiptv.club/huya/11342433
魔幻神剧,https://www.goodiptv.club/huya/11602065
粤语经典喜剧,https://www.goodiptv.club/huya/11352894
屌丝男士,https://www.goodiptv.club/huya/11342420
法医秦明,https://www.goodiptv.club/huya/11352950
怀念金庸,https://www.goodiptv.club/huya/11352897
寻秦记,https://www.goodiptv.club/huya/11342417
血色浪漫,https://www.goodiptv.club/huya/11602055
国产动作大片,https://www.goodiptv.club/huya/11352896
陆小凤系列,https://www.goodiptv.club/huya/11336725
步步惊心,https://www.goodiptv.club/huya/11601965
奋斗,https://www.goodiptv.club/huya/11352959
仙剑奇侠传,https://www.goodiptv.club/huya/11336579
封神榜,https://www.goodiptv.club/huya/11342404
杨门女将,https://www.goodiptv.club/huya/11336590
火线追凶系列,https://www.goodiptv.club/huya/11602069
国产青春爱情,https://www.goodiptv.club/huya/11602075
张家辉梁家辉,https://www.goodiptv.club/huya/11352916
2134港片女神,https://www.goodiptv.club/huya/11342429
黑猫警长,https://www.goodiptv.club/huya/11352974
灾难片,https://www.goodiptv.club/huya/11352871
郭富城合集,https://www.goodiptv.club/huya/11352876
张学友合集,https://www.goodiptv.club/huya/11352906
乾隆王朝,https://www.goodiptv.club/huya/11352954
笑傲江湖,https://www.goodiptv.club/huya/11352837
僵尸道长,https://www.goodiptv.club/huya/11352963
今晚80后,https://www.goodiptv.club/huya/11352961
武媚娘传奇,https://www.goodiptv.club/huya/11601964
中国刑侦一号案,https://www.goodiptv.club/huya/11352967
樱桃小丸子,https://www.goodiptv.club/huya/11602067
侠侣探案系列,https://www.goodiptv.club/huya/11352893
古装探案系列,https://www.goodiptv.club/huya/11352917
感人高分电影,https://www.goodiptv.club/huya/15452736
光头神探,https://www.goodiptv.club/huya/11342397
射雕英雄传,https://www.goodiptv.club/huya/21674665
飞车电影,https://www.goodiptv.club/huya/11279247
中国达人秀,https://www.goodiptv.club/huya/11602047
卧底警匪片,https://www.goodiptv.club/huya/11352886
郭德纲脱口秀,https://www.goodiptv.club/huya/11352945
国内动画,https://www.goodiptv.club/huya/11342428
镖行天下,https://www.goodiptv.club/huya/11352969
小公举,https://www.goodiptv.club/huya/11601968
陈翔六点半,https://www.goodiptv.club/huya/11274154




▶️┃广东,#genre#
广东卫视,http://218.13.74.202:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://218.13.74.202:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://218.13.74.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.74.202:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://218.13.74.202:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://218.13.74.202:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys

广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw

广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs

广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8

广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
广州体育,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzzh
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721

河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8

河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8

阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8

阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8

GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8

河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd

河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd

河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd

南国都市4k,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzngds

GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8

深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8

深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8

深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8

深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8



阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8

阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8

韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8


河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8

河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8

阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8

阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8

韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8



深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8

深圳东部,https://lglivepull.sznews.com/live/2646.m3u8

深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8

深圳众创,https://lglivepull.sznews.com/live/2645.m3u8



深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd

韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd

韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd

阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd

阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd




阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8

阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8


罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
深圳卫视,http://36.36.200.212:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://36.36.200.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://36.36.200.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳公共,http://36.36.200.212:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
天威TVG,http://36.36.200.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://36.36.200.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Channel [V],http://36.36.200.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://36.36.200.212:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.36.200.212:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://36.36.200.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://36.36.200.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://36.36.200.212:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://218.17.143.73:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广东公共,http://218.17.143.73:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://111.20.35.103:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=00
广东体育,http://218.17.143.73:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.17.143.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://111.20.35.103:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=00
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
五华综合,http://p2.vzan.com/slowlive/985282647660143081/live.m3u8
平远综合,http://p2.vzan.com/slowlive/738135449685137104/live.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
